index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
36,0,1,1,1,0.7779972368941511,0.5934637628068954,0.6857304998505233
37,0,1,1,1,0.7779972368941511,0.5061085880407981,0.6420529124674745
38,0,1,1,1,0.7779972368941511,0.5125375832996368,0.645267410096894
39,1,1,1,1,0.5322999526775117,0.2758022122230446,0.40405108245027815
40,0,1,0,1,0.5089763088867371,0.20940239687074336,0.3591893528787402
41,0,1,1,1,0.5784538407309346,0.33933781132069396,0.4588958260258143
42,0,1,1,1,0.7518699730606716,0.38809141479548015,0.5699806939280758
43,1,1,1,1,0.9144475971197998,0.47460069870797694,0.6945241479138884
44,0,1,1,1,0.5802771753462252,0.3014186680508333,0.44084792169852927
45,1,0,1,1,0.4623105563238216,0.27569417150928366,0.3690023639165526
46,1,0,0,0,0.4385723357517814,0.15625711311893486,0.2974147244353581
47,1,1,1,1,0.5175489273454582,0.2758513063884164,0.3967001168669373
48,1,1,1,1,0.6363322167824453,0.41882118253756095,0.5275766996600031
49,1,1,1,1,0.6363322167824453,0.5306315516797857,0.5834818842311156
50,0,0,1,1,0.48136869152026457,0.35808959648541616,0.41972914400284034
51,0,0,0,0,0.49172687181732483,0.24416392991926072,0.36794540086829275
52,0,0,0,0,0.467726579195108,0.21436431501957343,0.34104544710734075
53,1,0,1,1,0.48005196828773006,0.3077140068685621,0.3938829875781461
54,1,0,1,1,0.44127995141146537,0.2772663143431282,0.3592731328772968
55,0,1,1,1,0.55408100213874,0.3152451723872345,0.43466308726298725
56,0,1,1,1,0.565539623156383,0.2696137833393075,0.41757670324784524
57,0,1,1,1,0.6467303787504141,0.4468617391121713,0.5467960589312927
58,0,1,1,1,0.6467303787504141,0.4643964812161936,0.5555634299833039
59,0,1,1,1,0.5591711455212681,0.5186172481817615,0.5388941968515149
60,1,1,1,1,0.7972050608306939,0.8053350821008113,0.8012700714657526
61,1,1,1,1,0.7972050608306939,0.904852385262718,0.851028723046706
62,0,1,0,1,0.5346713445432196,0.248350214031135,0.3915107792871773
63,0,1,1,1,0.6280489594062896,0.5244382627103634,0.5762436110583264
64,1,1,1,1,0.5199777825378985,0.4114681956114895,0.465722989074694
65,1,0,1,1,0.4900960352534396,0.2756573549914131,0.38287669512242634
66,0,1,1,1,0.6367030756757707,0.4088620353574932,0.5227825555166319
67,0,1,1,1,0.515463520606677,0.28226924910405904,0.398866384855368
68,0,0,0,0,0.4234999498479565,0.24316465840465618,0.3333323041263063
69,0,0,0,0,0.4554957136872553,0.14603716725943894,0.3007664404733471
70,0,1,1,1,0.5986697187361485,0.41150622245710444,0.5050879705966265
71,1,1,0,1,0.5475500192626916,0.1910699293689354,0.3693099743158135
72,0,0,0,0,0.44847384114417044,0.1603769687468165,0.30442540494549347
73,1,1,1,1,0.5271120738540022,0.3750716032387039,0.45109183854635304
74,0,0,0,0,0.467726579195108,0.18949352065041436,0.3286100499227612
75,0,1,1,1,0.7779972368941511,0.6427215922200875,0.7103594145571193
76,0,1,1,1,0.5810969496785455,0.3325419023385552,0.45681942600855036
77,1,0,1,1,0.4778383345997716,0.3948298376113557,0.4363340861055637
78,0,1,1,1,0.5740926911656382,0.40801785557072767,0.49105527336818294
79,0,1,1,1,0.5271120738540022,0.3880024890988826,0.45755728147644237
80,0,1,1,1,0.566431190208918,0.40139830361651596,0.48391474691271696
81,0,1,1,1,0.8819320723079742,0.5506755531749967,0.7163038127414855
82,1,1,1,1,0.7627084813312802,0.39715352455989694,0.5799310029455886
83,1,1,1,1,0.6120704277139285,0.392117016792609,0.5020937222532688
84,0,1,1,1,0.6173458690399221,0.4664279574048007,0.5418869132223614
85,1,1,1,1,0.7221671517420921,0.29755973908352273,0.5098634454128075
86,1,1,1,1,0.5872373364178223,0.3101955686338853,0.4487164525258538
87,0,0,0,0,0.3821577360348611,0.0874632020189341,0.2348104690268976
88,0,1,0,1,0.5199777825378985,0.17907327708243825,0.3495255298101684
89,1,0,0,0,0.38772719271156625,0.1425987773108348,0.2651629850112005
90,1,1,1,1,0.5346713445432196,0.30275307868088663,0.41871221161205313
91,0,1,1,1,0.5602500192501786,0.2837671774636161,0.42200859835689736
92,1,1,1,1,0.6574353499440976,0.4620769022644202,0.559756126104259
93,0,1,1,1,0.5591711455212688,0.3818634672110435,0.47051730636615613
94,1,0,1,1,0.46502686600373355,0.3097342075003937,0.38738053675206363
95,1,1,1,1,0.5967193373787714,0.3775805192282983,0.4871499283035348
96,0,1,1,1,0.5271120738540022,0.30311051468552264,0.4151112942697624
97,0,0,1,1,0.44839174148363203,0.2609355375013199,0.354663639492476
98,0,1,0,1,0.6218078738133689,0.18821914975050735,0.4050135117819381
99,1,1,1,1,0.8227033721647093,0.8073714930080793,0.8150374325863943
100,0,1,1,1,0.7972050608306939,0.5198420430776345,0.6585235519541641
101,1,1,1,1,0.7972050608306939,0.6873412595428005,0.7422731601867472
102,1,1,1,1,0.665938202686957,0.3335039325292023,0.49972106760807966
103,0,1,1,1,0.5656234828118857,0.4088506849381208,0.48723708387500325
104,0,1,0,1,0.5074525156765443,0.23505742628595527,0.37125497098124977
105,0,1,1,1,0.643484890354586,0.2531604694241949,0.44832267988939045
106,1,1,1,1,0.5802771753462252,0.4749935247270779,0.5276353500366515
107,0,1,1,1,0.5564839416971207,0.33840910251982614,0.4474465221084734
108,0,1,1,1,0.6571361021184408,0.49135931529871935,0.57424770870858
109,0,1,1,1,0.6571361021184408,0.5848749298991921,0.6210055160088164
110,0,1,1,1,0.5612242932765187,0.39154859599578395,0.4763864446361513
111,0,1,0,1,0.5322999526775117,0.24378306775476288,0.3880415102161373
112,1,1,1,1,0.5224676749382193,0.28562043048793784,0.4040440527130786
113,0,0,1,1,0.49636859877301215,0.41921681662095944,0.45779270769698577
114,1,0,0,0,0.4234999498479565,0.20157513678935568,0.31253754331865613
115,0,0,0,0,0.4234999498479565,0.1870578221062713,0.30527888597711395
116,0,0,0,0,0.44552693088049106,0.09984185694828096,0.27268439391438604
117,0,1,1,1,0.5309121811369462,0.352962769166563,0.4419374751517546
118,1,1,1,1,0.5738231840836422,0.2579292379362841,0.41587621100996314
119,1,1,1,1,0.6579451095984564,0.49672164271990993,0.5773333761591832
120,0,1,1,1,0.5627648929519543,0.4157921861948951,0.4892785395734247
121,0,1,1,1,0.5503889739552643,0.28468712734407053,0.4175380506496674
122,0,1,0,1,0.5309960407924489,0.22643820551160454,0.3787171231520267
123,0,1,1,1,0.6518319708399544,0.5954181672294632,0.6236250690347087
124,0,1,1,1,0.6363322167824453,0.5692111663127947,0.60277169154762
125,1,1,1,1,0.5322999526775117,0.33001455266048363,0.4311572526689977
126,0,0,0,0,0.4592302497542406,0.23161852799388216,0.34542438887406135
127,0,1,0,1,0.5271120738540022,0.16104613526997924,0.3440791045619907
128,0,0,0,0,0.4234999498479565,0.14602578483647222,0.28476286734221434
129,0,1,1,1,0.5455750155035624,0.2770083487479418,0.41129168212575207
130,0,1,1,1,0.5123092231962172,0.38511930716705156,0.4487142651816344
131,0,0,1,1,0.47445127147949795,0.2821598835159387,0.3783055774977183
132,1,1,1,1,0.6868389234370201,0.4597023917073666,0.5732706575721933
133,0,1,1,1,0.7952240061431058,0.4712454382157112,0.6332347221794086
134,1,1,1,1,0.661894388915821,0.5702357774429127,0.6160650831793668
135,1,1,1,1,0.5802302751765426,0.536267122380172,0.5582486987783573
136,0,0,1,1,0.49628473911750937,0.3004627775830264,0.3983737583502679
137,1,0,0,0,0.4511276276887232,0.22579213680338395,0.3384598822460536
138,0,0,0,0,0.4091547247892546,0.05304525999621135,0.23109999239273296
139,1,1,1,1,0.5224676749382193,0.4385160294839445,0.4804918522110819
140,1,1,1,1,0.5585868735555325,0.2831185503630077,0.4208527119592701
141,0,1,1,1,0.6299056858076322,0.36849692151910984,0.499201303663371
142,0,1,1,1,0.8385780392255401,0.8855692178535429,0.8620736285395415
143,0,0,1,1,0.45999374618478556,0.2944329199050001,0.3772133330448928
144,1,0,0,0,0.4731997777712181,0.1800602197091874,0.3266299987402027
145,0,0,0,0,0.467726579195108,0.12541662340713788,0.2965716013011229
146,0,1,1,1,0.5403726358649342,0.39744328274466534,0.4689079593047998
147,0,1,0,1,0.6467303787504141,0.236949637753877,0.44184000825214553
148,0,1,1,1,0.6467303787504141,0.4340386829291235,0.5403845308397688
149,1,1,1,1,0.5103144423973046,0.35298010888983533,0.43164727564356997
150,0,1,1,1,0.5541636259061843,0.40767228708822956,0.4809179564972069
151,0,1,1,1,0.655479876695139,0.4719879250835024,0.5637339008893207
152,1,1,1,1,0.5870657068677817,0.2606720176463192,0.42386886225705045
153,0,1,1,1,0.55408100213874,0.27611149719440176,0.4150962496665709
154,0,0,0,0,0.48136869152026457,0.14113000832438227,0.31124934992232345
155,1,0,0,0,0.4098949864567057,0.173812929843715,0.2918539581502103
156,0,1,0,1,0.5322999526775117,0.23962771710830644,0.3859638348929091
157,1,1,1,1,0.6571361021184408,0.708965642019799,0.6830508720691199
158,0,1,1,1,0.6806533477237977,0.5539379792128996,0.6172956634683486
159,0,1,1,1,0.6569752269008821,0.5406841338739311,0.5988296803874066
160,0,1,1,1,0.6710190316411716,0.34530139994366105,0.5081602157924163
161,1,1,1,1,0.5345040677287263,0.31597693123636417,0.4252404994825452
162,0,1,1,1,0.6128358880032685,0.43933940215596123,0.5260876450796148
163,1,1,1,1,0.5870657068677817,0.42461538757385797,0.5058405472208198
164,0,0,0,0,0.3830897722035334,0.2128876092914317,0.2979886907474826
165,0,1,1,1,0.5738231840836422,0.5139881464187344,0.5439056652511882
166,0,1,1,1,0.5379125111417468,0.35484975698919985,0.4463811340654733
167,1,1,1,1,0.9172603006130462,0.7796855014876922,0.8484729010503692
168,1,1,1,1,1.0,0.7350277643480261,0.867513882174013
169,1,1,1,1,0.6059299748808973,0.48113780803840234,0.5435338914596498
170,1,1,1,1,0.6543233986251945,0.41156201805743053,0.5329427083413125
171,0,0,0,0,0.450969706384771,0.12704705354360724,0.28900837996418915
172,1,1,1,1,0.5350998076485005,0.3059732881022883,0.4205365478753944
173,1,0,1,1,0.48545862856830335,0.2992498484847368,0.39235423852652007
174,0,1,0,1,0.5025842828366748,0.22701649775688548,0.36480039029678013
175,1,0,0,0,0.4234999498479565,0.20948384607963166,0.31649189796379407
176,0,0,0,0,0.467726579195108,0.13398907661065396,0.30085782790288096
177,0,0,0,0,0.47293530930342337,0.20349141874107812,0.3382133640222508
178,1,1,1,1,0.5848167152617438,0.26829517832134764,0.42655594679154574
179,0,0,0,0,0.48136869152026457,0.20446604744478836,0.3429173694825265
180,0,1,1,1,0.5193697004638006,0.3403872384774187,0.42987846947060965
181,0,1,1,1,0.7779972368941511,0.65288093025476,0.7154390835744555
182,1,1,1,1,0.6360684131631201,0.6422861599545989,0.6391772865588595
183,1,1,1,1,0.5591711455212683,0.4237729212444763,0.4914720333828723
184,0,1,1,1,0.5591711455212683,0.3468909644184578,0.45303105496986307
185,0,1,1,1,0.5205598358606772,0.48613138540422796,0.5033456106324525
186,1,1,1,1,0.7325371150860392,0.8590369693066542,0.7957870421963467
187,0,1,1,1,0.5784538407309346,0.2504594648871775,0.4144566528090561
188,1,1,1,1,0.5959006121343137,0.41118027889738396,0.5035404455158488
189,0,1,0,1,0.5610767659558534,0.22264585534191683,0.39186131064888513
190,0,0,1,1,0.45607497282821624,0.33283580099637033,0.3944553869122933
191,1,1,1,1,0.6363322167824453,0.44067131124842407,0.5385017640154347
192,1,1,1,1,0.5677449660557168,0.5037917760234685,0.5357683710395926
193,1,1,1,1,0.5199777825378985,0.3941218046817657,0.4570497936098321
194,0,1,1,1,0.7735469896018886,0.620605030520369,0.6970760100611288
195,0,1,1,1,0.6363322167824453,0.2575579887149818,0.4469451027487136
196,0,1,1,1,0.5532831726111255,0.46299546851606743,0.5081393205635965
197,0,1,1,1,0.8106447844243444,0.36607051975607696,0.5883576520902107
198,0,0,1,1,0.46919635261822196,0.3066028909660605,0.3878996217921412
199,0,1,1,1,0.515463520606677,0.26689109961331847,0.39117731010999773
200,0,0,0,0,0.46866806766039804,0.20571639833553412,0.3371922329979661
201,0,0,0,0,0.4847422584443637,0.22145073737938037,0.35309649791187203
202,1,1,1,1,0.5612242932765187,0.38138034086941375,0.4713023170729662
203,0,1,1,1,0.5224676749382193,0.3033158151156229,0.4128917450269211
204,1,1,1,1,0.6332124318561915,0.48041402245740505,0.5568132271567983
205,1,1,1,1,0.551975630236891,0.33653299663103087,0.44425431343396093
206,0,1,1,1,0.5595895276829638,0.3557980997822573,0.45769381373261053
207,0,1,1,1,0.609502158578518,0.3124653497957228,0.4609837541871204
208,0,0,0,0,0.4427596005026306,0.18529083381026834,0.3140252171564495
209,1,0,0,0,0.39688716048652073,0.08630346932351829,0.2415953149050195
210,0,0,0,0,0.4234999498479565,0.21686328086484452,0.32018161535640055
211,0,0,0,0,0.467726579195108,0.2093979888147155,0.33856228400491173
212,0,1,1,1,0.5224676749382193,0.3665999904016475,0.4445338326699334
213,0,0,1,1,0.4616572970980725,0.3013706318981878,0.38151396449813013
214,0,1,1,1,0.5309121811369462,0.26504691396534785,0.397979547551147
215,0,1,1,1,0.7085159399782374,0.49120669317581966,0.5998613165770286
216,1,1,1,1,0.6858482419615441,0.44694729854376036,0.5663977702526523
217,1,0,0,0,0.47445127147949795,0.24723627706125129,0.3608437742703746
218,0,1,1,1,0.5612242932765187,0.41621283324819713,0.4887185632623579
219,1,1,1,1,0.665938202686957,0.37196514742571163,0.5189516750563343
220,1,1,1,1,0.5934799909782352,0.3131834715685624,0.4533317312733988
221,0,0,0,0,0.467726579195108,0.21597423487997436,0.3418504070375412
222,0,1,1,1,0.5738231840836422,0.5025764560863073,0.5381998200849747
223,0,1,1,1,0.6467303787504141,0.28629666852005586,0.46651352363523496
224,0,1,1,1,0.6467303787504141,0.4406757195684431,0.5437030491594286
225,0,1,1,1,0.6467303787504141,0.43039551997901926,0.5385629493647166
226,0,1,1,1,0.6467303787504141,0.3222800760187292,0.48450522738457164
227,0,1,1,1,0.5322999526775117,0.299736684307769,0.41601831849264037
228,0,1,1,1,0.5539971424832373,0.2704156538605378,0.41220639817188753
229,1,1,1,1,0.5309121811369462,0.3812215375936371,0.4560668593652916
230,1,1,1,1,0.6137820690360064,0.37507750980838694,0.4944297894221967
231,1,1,1,1,0.7113286434714835,0.5879046108165508,0.6496166271440171
232,0,1,1,1,0.6354590855772237,0.29730084924184375,0.46637996740953375
233,0,1,1,1,0.8575656300782443,0.7337550597452871,0.7956603449117656
234,0,1,1,1,0.9280290436983457,0.489885885265658,0.7089574644820018
235,0,1,1,1,0.6682370036580366,0.5189249833364611,0.5935809934972489
236,0,1,1,1,0.5158754031329641,0.42134191410608135,0.4686086586195227
237,0,1,1,1,0.5784538407309346,0.37911588622172276,0.4787848634763287
238,1,1,1,1,0.6392169907167702,0.5713624820308917,0.605289736373831
239,0,0,1,1,0.4778383345997716,0.36386477650381455,0.4208515555517931
240,1,1,1,1,0.665938202686957,0.25696188267257936,0.4614500426797682
241,1,1,1,1,0.6431664252345825,0.524225889115804,0.5836961571751933
242,0,1,1,1,0.6363322167824453,0.618921883071254,0.6276270499268497
243,0,1,1,1,0.8847447758012205,0.5719615878749622,0.7283531818380913
244,0,1,1,1,0.8630677592600035,0.5742328672948664,0.7186503132774349
245,0,1,1,1,0.5294850937658286,0.49954887442658635,0.5145169840962075
246,1,1,1,1,0.5246833897002158,0.36971101103070103,0.4471972003654584
247,1,1,1,1,0.665938202686957,0.4547357939744263,0.5603369983306916
248,1,1,1,1,0.6614990939514098,0.3536070939785806,0.5075530939649953
249,1,1,1,1,0.665938202686957,0.31164278402204326,0.48879049335450014
250,0,0,0,0,0.4951849513738104,0.18282490577465826,0.33900492857423437
251,1,1,1,1,0.603162475602549,0.3494560093176755,0.47630924246011225
252,0,0,0,0,0.4511276276887232,0.18145892562524002,0.3162932766569816
253,0,0,1,1,0.4778383345997716,0.2874421867252468,0.3826402606625092
254,1,1,1,1,0.5379006494857439,0.2582484618742259,0.3980745556799849
255,1,1,1,1,0.6280056927307226,0.35384609373809905,0.4909258932344108
256,0,1,0,1,0.5271120738540022,0.1251149756476052,0.3261135247508037
257,0,1,1,1,0.5089763088867371,0.26160020549357166,0.38528825719015436
258,0,1,1,1,0.5224676749382193,0.3818384810025319,0.4521530779703756
259,0,1,0,1,0.5585868735555325,0.15581433414225565,0.35720060384889407
260,0,0,0,0,0.36435460589170243,0.13087631435216107,0.24761546012193175
261,0,1,1,1,0.5313175696924731,0.28627782165311333,0.4087976956727932
262,1,0,1,1,0.4868452589973052,0.28481472029412513,0.38582998964571513
263,1,1,1,1,0.6246205773066151,0.3020105340826347,0.4633155556946249
264,0,1,1,1,0.7398799142637817,0.550480816292479,0.6451803652781304
265,0,1,1,1,0.5379006494857439,0.425608789234035,0.48175471935988945
266,0,1,0,1,0.5610767659558534,0.15377204700210856,0.357424406478981
267,0,1,1,1,0.5467716320314601,0.32615436707502066,0.43646299955324036
268,0,1,0,1,0.5242612993778919,0.06757565830694723,0.29591847884241956
269,0,1,1,1,0.6363322167824453,0.2743423091385756,0.45533726296051047
270,0,1,1,1,0.515463520606677,0.2719080349851345,0.39368577779590574
271,0,1,1,1,0.5525115216884,0.4679658555744266,0.5102386886314133
272,0,1,1,1,0.5148445095512684,0.5049913280193643,0.5099179187853163
273,1,1,1,1,0.6246205773066151,0.40017425281288,0.5123974150597476
274,0,1,1,1,0.7847993744235974,0.444849473118475,0.6148244237710362
275,1,1,1,1,0.6242626945370972,0.46256876978663086,0.543415732161864
276,1,1,1,1,0.6553423533052382,0.3630110072225874,0.5091766802639128
277,1,1,1,1,0.7407877277504995,0.6692876987367717,0.7050377132436356
278,0,1,1,1,0.5891033872269621,0.3794712217385723,0.4842873044827672
279,0,1,1,1,0.7115258286331901,0.41030643136076606,0.560916129996978
280,0,1,1,1,0.6467303787504141,0.3742552709618602,0.5104928248561371
281,0,1,1,1,0.6326463820839775,0.6187708958214736,0.6257086389527255
282,0,1,1,1,0.5567768241897175,0.3352178895971615,0.4459973568934395
283,0,1,0,1,0.5350998076485005,0.17954019105615793,0.3573199993523292
284,0,0,1,1,0.48482611809986653,0.30794044039833823,0.3963832792491024
285,0,1,1,1,0.5225080036808878,0.32164218295612035,0.42207509331850407
286,0,1,0,1,0.5567768241897175,0.2353785849139256,0.39607770455182156
287,0,1,1,1,0.719354448248846,0.5571977766123817,0.6382761124306138
288,1,1,1,1,0.7972050608306939,0.6737220554162535,0.7354635581234736
289,1,1,1,1,0.7972050608306939,0.5991072128576186,0.6981561368441562
290,1,1,1,1,0.665938202686957,0.2699218322448216,0.4679300174658893
291,1,1,1,1,0.665938202686957,0.3812197118146694,0.5235789572508132
292,0,1,1,1,0.5425385214655944,0.30988394800907226,0.42621123473733336
293,1,1,1,1,0.5591711455212681,0.4804314324546751,0.5198012889879716
294,0,0,1,1,0.48136869152026457,0.3386226280670124,0.4099956597936385
295,1,1,1,1,0.5000949747989979,0.3190204047378594,0.40955768976842866
296,0,0,0,0,0.45019867608042974,0.1821032360607664,0.31615095607059807
297,0,1,1,1,0.5379006494857439,0.39685995218980674,0.4673803008377753
298,1,1,1,1,0.592205979843457,0.37121706734208104,0.48171152359276903
299,1,1,1,1,0.6022706678082043,0.4009333102662366,0.5016019890372204
300,1,0,1,1,0.49334271578467376,0.3898525447351001,0.44159763025988696
301,1,1,0,1,0.5148445095512684,0.24062756052915757,0.37773603504021297
302,1,1,1,1,0.665938202686957,0.45233514981754164,0.5591366762522494
303,0,0,0,0,0.4034044863994826,0.11658964061388011,0.2599970635066814
304,1,1,1,1,0.6277508905037671,0.45300536083626175,0.5403781256700144
305,0,0,1,1,0.49732820122980126,0.26994130420774054,0.3836347527187709
306,0,1,1,1,0.515463520606677,0.30688321031701915,0.4111733654618481
307,0,1,1,1,0.6467303787504141,0.3313475213058964,0.48903895002815523
308,1,0,1,1,0.4288142829667125,0.31845068272540844,0.37363248284606043
309,0,0,0,0,0.42206759728128107,0.12027692953296609,0.2711722634071236
310,0,1,0,1,0.6363322167824453,0.218685389974557,0.42750880337850117
311,1,1,1,1,0.55408100213874,0.3289778226719522,0.4415294124053461
312,1,0,1,1,0.48136869152026457,0.3335488019472146,0.4074587467337396
313,0,0,1,1,0.44730784455169664,0.26623114263523484,0.35676949359346577
314,0,0,0,0,0.35635806254193486,0.11703454973495708,0.23669630613844597
315,0,1,1,1,0.5345040677287263,0.31496636068963535,0.4247352142091808
316,0,1,1,1,0.5771313596269307,0.3515115224921441,0.46432144105953743
317,0,1,1,1,0.6518319708399544,0.46283305296117794,0.5573325119005661
318,0,1,0,1,0.6363322167824453,0.2222953731691284,0.42931379497578687
319,1,1,1,1,0.5346713445432196,0.39463160804190567,0.46465147629256265
320,0,1,1,1,0.5480807929724972,0.3336682115323939,0.44087450225244557
321,0,1,1,1,0.5656234828118857,0.6939563786317329,0.6297899307218093
322,0,1,1,1,0.6467303787504141,0.5197817364091415,0.5832560575797778
323,0,1,1,1,0.5269506412694432,0.4229858536150999,0.47496824744227156
324,1,1,1,1,0.5668249900847508,0.48376389121645347,0.5252944406506022
325,0,0,0,0,0.467726579195108,0.15336315954076074,0.31054486936793435
326,1,0,0,0,0.4507760976441153,0.24896504082162185,0.3498705692328686
327,0,0,0,0,0.467726579195108,0.10079772877470217,0.28426215398490506
328,1,1,0,1,0.5668249900847508,0.23054826886089141,0.39868662947282113
329,0,0,0,0,0.4877929574990863,0.2107512898300794,0.3492721236645828
330,0,0,1,1,0.4844961529448193,0.25641213249109296,0.3704541427179561
331,0,1,1,1,0.5612242932765187,0.2714752837244355,0.4163497885004771
332,1,1,0,1,0.5539971424832373,0.20088391426622954,0.3774405283747334
333,0,1,1,1,0.5309960407924489,0.3336485219569644,0.43232228137470663
334,0,0,1,1,0.48136869152026457,0.2641557201603525,0.3727622058403085
335,1,1,1,1,0.5612242932765187,0.384480198951637,0.47285224611407783
336,1,1,1,1,0.5735146489835684,0.5352346468618852,0.5543746479227267
337,1,0,1,1,0.4778383345997716,0.2771029522654158,0.37747064343259373
338,1,1,1,1,0.6262118378739628,0.4087250802502621,0.5174684590621125
339,1,1,1,1,0.7972050608306939,0.6394591211871428,0.7183320910089184
340,0,0,1,1,0.4620429532474868,0.31890844489620807,0.3904756990718474
341,1,1,1,1,0.5612242932765187,0.544092707830036,0.5526585005532774
342,1,1,1,1,0.6395991940572036,0.33886749278054196,0.48923334341887276
343,0,1,0,1,0.5284273587821241,0.22427651212397104,0.37635193545304757
344,1,0,1,1,0.4778383345997716,0.2934102770297744,0.385624305814773
345,0,1,1,1,0.565539623156383,0.2659258909123592,0.41573275703437107
346,0,1,0,1,0.5089763088867371,0.22048367333338115,0.3647299911100591
347,0,1,1,1,0.515463520606677,0.34471323880497695,0.430088379705827
348,0,1,1,1,0.5224676749382193,0.39491168991098424,0.4586896824246018
349,1,1,0,1,0.5089763088867371,0.2430516072066924,0.3760139580467147
350,0,0,1,1,0.49636859877301215,0.3116714076096464,0.40402000319132925
351,0,1,1,1,0.565539623156383,0.33253311468822033,0.44903636892230164
352,0,0,0,0,0.4362062768414366,0.16580384193315834,0.3010050593872975
353,1,1,1,1,0.6354590855772237,0.5580977785443715,0.5967784320607976
354,1,1,1,1,0.5762112511532618,0.39675583595863906,0.4864835435559504
355,0,1,0,1,0.6122685689387161,0.18749654484023925,0.39988255688947766
356,0,1,0,1,0.5322999526775117,0.19482601234987285,0.3635629825136923
357,0,1,0,1,0.515463520606677,0.24807606166990193,0.38176979113828946
358,1,1,1,1,0.5379006494857439,0.3354109369331081,0.436655793209426
359,0,1,0,1,0.566431190208918,0.19388874852861127,0.3801599693687646
360,1,1,1,1,0.566431190208918,0.3952014229762908,0.4808163065926044
361,1,0,1,1,0.48090726629545766,0.3169858115433344,0.398946538919396
362,0,1,1,1,0.5367437299332725,0.3925464367358583,0.4646450833345654
363,0,0,1,1,0.48527130601948604,0.37299800882781153,0.42913465742364876
364,1,1,1,1,0.7221671517420921,0.5485495305468792,0.6353583411444856
365,0,1,1,1,0.7791747684360674,0.5004176771531375,0.6397962227946024
366,1,1,0,1,0.5078272197906549,0.2217139358699911,0.364770577830323
367,0,1,1,1,0.5612242932765187,0.2578395765965579,0.4095319349365383
368,1,1,1,1,0.6508104920432513,0.4782642269306612,0.5645373594869563
369,1,1,1,1,0.5483799968070892,0.3574823702933023,0.45293118355019574
370,0,1,1,1,0.5756332089711919,0.5506027136239571,0.5631179612975745
371,0,1,1,1,0.5224676749382193,0.35056784909753935,0.43651776201787934
372,1,1,1,1,0.565539623156383,0.48305575736153394,0.5242976902589584
373,1,1,1,1,0.5947540021130132,0.2774751120812988,0.436114557097156
374,0,1,1,1,0.5752487755297778,0.3899704429829338,0.4826096092563558
375,1,1,1,1,0.6432938263480603,0.4816256454229927,0.5624597358855266
376,0,1,1,1,0.6679746103890495,0.40204447574224456,0.535009543065647
377,1,1,1,1,0.7113286434714835,0.41491332783241386,0.5631209856519487
