index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
37,0,1,0,1,0.7779972368941511,0.5022974160375093,0.6401473264658302
38,0,1,1,1,0.7779972368941511,0.5654549277013459,0.6717260822977484
39,1,1,0,1,0.5322999526775117,0.2681044312098335,0.4002021919436726
40,0,1,0,1,0.5089763088867371,0.212890593848995,0.36093345136786603
41,0,1,0,1,0.5784538407309346,0.398838936338605,0.4886463885347698
42,0,1,0,1,0.7518699730606716,0.449451846439044,0.6006609097498579
43,1,1,1,1,0.9144475971197998,0.5252077441998695,0.7198276706598347
44,0,1,0,1,0.5802771753462252,0.33527548697966325,0.45777633116294425
45,1,0,0,0,0.4623105563238216,0.279435410755979,0.3708729835399003
46,1,0,0,0,0.4385723357517814,0.15995562485287107,0.29926398030232626
47,1,1,0,1,0.5175489273454582,0.26522121045562963,0.3913850689005439
48,1,1,0,1,0.6363322167824453,0.3966689211661616,0.5165005689743034
49,1,1,1,1,0.6363322167824453,0.514886787930379,0.5756095023564122
50,0,0,0,0,0.48136869152026457,0.3295478369709609,0.4054582642456127
51,0,0,0,0,0.49172687181732483,0.26839474295122956,0.38006080738427717
52,0,0,0,0,0.467726579195108,0.24169437483630773,0.3547104770157079
53,1,0,0,0,0.48005196828773006,0.325410951144542,0.402731459716136
54,1,0,0,0,0.44127995141146537,0.29858354157782896,0.36993174649464716
55,0,1,0,1,0.55408100213874,0.3004829602693052,0.4272819812040226
56,0,1,0,1,0.565539623156383,0.2773345555109411,0.42143708933366203
57,0,1,0,1,0.6467303787504141,0.5014990538739114,0.5741147163121627
58,0,1,1,1,0.6467303787504141,0.5311119691549808,0.5889211739526974
59,0,1,1,1,0.5591711455212681,0.5207256152332513,0.5399483803772598
60,1,1,1,1,0.7972050608306939,0.8133117896016183,0.8052584252161561
61,1,1,1,1,0.7972050608306939,0.8905829237800214,0.8438939923053577
62,0,1,0,1,0.5346713445432196,0.22567262915743236,0.380171986850326
63,0,1,1,1,0.6280489594062896,0.5450920343864937,0.5865704968963916
64,1,1,0,1,0.5199777825378985,0.4303171009799748,0.47514744175893664
65,1,0,0,0,0.4900960352534396,0.2891033187599278,0.3895996770066837
66,0,1,0,1,0.6367030756757707,0.4034702924957714,0.520086684085771
67,0,1,0,1,0.515463520606677,0.29668942291659184,0.4060764717616344
68,0,0,0,0,0.4234999498479565,0.21187804308819613,0.31768899646807636
69,0,0,0,0,0.4554957136872553,0.16204232244458772,0.3087690180659215
70,0,1,0,1,0.5986697187361485,0.39165161759171885,0.49516066816393367
71,1,1,0,1,0.5475500192626916,0.21121579849147898,0.3793829088770853
72,0,0,0,0,0.44847384114417044,0.19133880350336996,0.3199063223237702
73,1,1,0,1,0.5271120738540022,0.4043248847497808,0.4657184793018915
74,0,0,0,0,0.467726579195108,0.22445721548231767,0.3460918973387128
75,0,1,1,1,0.7779972368941511,0.6750663110171216,0.7265317739556363
76,0,1,0,1,0.5810969496785455,0.31858784070569846,0.449842395192122
77,1,0,0,0,0.4778383345997716,0.4261142774269224,0.45197630601334704
78,0,1,0,1,0.5740926911656382,0.41388208201713195,0.4939873865913851
79,0,1,0,1,0.5271120738540022,0.3971207335763295,0.4621164037151658
80,0,1,0,1,0.566431190208918,0.37628468918062064,0.4713579396947693
81,0,1,1,1,0.8819320723079742,0.5855585754926742,0.7337453239003242
82,1,1,0,1,0.7627084813312802,0.3610061441837369,0.5618573127575086
83,1,1,0,1,0.6120704277139285,0.3841275739704729,0.4980990008422007
84,0,1,0,1,0.6173458690399221,0.49255234142744675,0.5549491052336843
85,1,1,0,1,0.7221671517420921,0.29113254513760445,0.5066498484398483
86,1,1,0,1,0.5872373364178223,0.32624867162449156,0.4567430040211569
87,0,0,0,0,0.3821577360348611,0.09543220816865972,0.2387949721017604
88,0,1,0,1,0.5199777825378985,0.19884541668893707,0.3594115996134178
89,1,0,0,0,0.38772719271156625,0.17488000688376837,0.2813035997976673
90,1,1,0,1,0.5346713445432196,0.3106947570189682,0.4226830507810939
91,0,1,0,1,0.5602500192501786,0.3052847138865117,0.43276736656834514
92,1,1,0,1,0.6574353499440976,0.46646471792518995,0.5619500339346437
93,0,1,0,1,0.5591711455212688,0.39417681471370125,0.476673980117485
94,1,0,0,0,0.46502686600373355,0.36261787324711825,0.4138223696254259
95,1,1,0,1,0.5967193373787714,0.3811236941879378,0.4889215157833546
96,0,1,0,1,0.5271120738540022,0.3307553728225966,0.4289337233382994
97,0,0,0,0,0.44839174148363203,0.24739405722916208,0.34789289935639706
98,0,1,0,1,0.6218078738133689,0.2352334094705978,0.42852064164198334
99,1,1,1,1,0.8227033721647093,0.8201743537265119,0.8214388629456106
100,0,1,1,1,0.7972050608306939,0.5151541884326265,0.6561796246316602
101,1,1,1,1,0.7972050608306939,0.7308827344946316,0.7640438976626627
102,1,1,0,1,0.665938202686957,0.3852180181354514,0.5255781104112043
103,0,1,0,1,0.5656234828118857,0.45071703699351684,0.5081702599027013
104,0,1,0,1,0.5074525156765443,0.24177634388976632,0.3746144297831553
105,0,1,0,1,0.643484890354586,0.2746243222501691,0.45905460630237754
106,1,1,1,1,0.5802771753462252,0.5340381954691632,0.5571576854076943
107,0,1,0,1,0.5564839416971207,0.32046986699080326,0.43847690434396197
108,0,1,1,1,0.6571361021184408,0.5108737749210759,0.5840049385197583
109,0,1,1,1,0.6571361021184408,0.6025961033590723,0.6298661027387565
110,0,1,0,1,0.5612242932765187,0.4076431690845629,0.4844337311805408
111,0,1,0,1,0.5322999526775117,0.2157823492101636,0.37404115094383766
112,1,1,0,1,0.5224676749382193,0.2876896060276518,0.40507864048293557
113,0,0,0,0,0.49636859877301215,0.4161134618075727,0.4562410302902924
114,1,0,0,0,0.4234999498479565,0.23138405260987172,0.3274420012289141
115,0,0,0,0,0.4234999498479565,0.1640721203150719,0.29378603508151424
116,0,0,0,0,0.44552693088049106,0.11058611453714784,0.2780565227088194
117,0,1,0,1,0.5309121811369462,0.37885915799750847,0.4548856695672273
118,1,1,0,1,0.5738231840836422,0.2647319872022804,0.4192775856429613
119,1,1,1,1,0.6579451095984564,0.5313477989164392,0.5946464542574479
120,0,1,0,1,0.5627648929519543,0.3971474615385455,0.4799561772452499
121,0,1,0,1,0.5503889739552643,0.29466446087391973,0.422526717414592
122,0,1,0,1,0.5309960407924489,0.22334710429741866,0.3771715725449338
123,0,1,1,1,0.6518319708399544,0.6389412299927504,0.6453866004163524
124,0,1,1,1,0.6363322167824453,0.5753335866885491,0.6058329017354972
125,1,1,0,1,0.5322999526775117,0.3124373505778524,0.42236865162768206
126,0,0,0,0,0.4592302497542406,0.23572178047219183,0.34747601511321624
127,0,1,0,1,0.5271120738540022,0.2018353744170095,0.3644737241355058
128,0,0,0,0,0.4234999498479565,0.17383132219493413,0.29866563602144536
129,0,1,0,1,0.5455750155035624,0.3168867666321339,0.4312308910678481
130,0,1,0,1,0.5123092231962172,0.3733849511162429,0.44284708715623006
131,0,0,0,0,0.47445127147949795,0.2769662118373074,0.3757087416584027
132,1,1,0,1,0.6868389234370201,0.4875449525070369,0.5871919379720285
133,0,1,1,1,0.7952240061431058,0.5178862661440002,0.6565551361435531
134,1,1,1,1,0.661894388915821,0.6314948627610156,0.6466946258384183
135,1,1,0,1,0.5802302751765426,0.5072594335405731,0.5437448543585579
136,0,0,0,0,0.49628473911750937,0.35173631834944186,0.4240105287334756
137,1,0,0,0,0.4511276276887232,0.24316568105787728,0.3471466543733003
138,0,0,0,0,0.4091547247892546,0.0721132543035029,0.24063398954637874
139,1,1,0,1,0.5224676749382193,0.49572984233057626,0.5090987586343978
140,1,1,0,1,0.5585868735555325,0.2776753040856672,0.41813108882059985
141,0,1,0,1,0.6299056858076322,0.3205576637427753,0.4752316747752037
142,0,1,1,1,0.8385780392255401,0.9045797211014354,0.8715788801634877
143,0,0,0,0,0.45999374618478556,0.3179584717413044,0.388976108963045
144,1,0,0,0,0.4731997777712181,0.1667122402630027,0.3199560090171104
145,0,0,0,0,0.467726579195108,0.11171254095581795,0.28971956007546296
146,0,1,0,1,0.5403726358649342,0.40279776554323266,0.47158520070408344
147,0,1,0,1,0.6467303787504141,0.30374434897053326,0.47523736386047366
148,0,1,0,1,0.6467303787504141,0.46024968909589237,0.5534900339231532
149,1,1,0,1,0.5103144423973046,0.3742809919582627,0.44229771717778366
150,0,1,0,1,0.5541636259061843,0.45817968020646804,0.5061716530563262
151,0,1,0,1,0.655479876695139,0.48738096837636014,0.5714304225357496
152,1,1,0,1,0.5870657068677817,0.32046267956353247,0.4537641932156571
153,0,1,0,1,0.55408100213874,0.3097047069776978,0.4318928545582189
154,0,0,0,0,0.48136869152026457,0.14314529616657345,0.312256993843419
155,1,0,0,0,0.4098949864567057,0.1836177354327323,0.296756360944719
156,0,1,0,1,0.5322999526775117,0.19776011393839577,0.36503003330795375
157,1,1,1,1,0.6571361021184408,0.7563416514021224,0.7067388767602816
158,0,1,1,1,0.6806533477237977,0.5079669599958248,0.5943101538598112
159,0,1,1,1,0.6569752269008821,0.5210932244546553,0.5890342256777688
160,0,1,0,1,0.6710190316411716,0.3889664076939018,0.5299927196675367
161,1,1,0,1,0.5345040677287263,0.3325339587806522,0.4335190132546892
162,0,1,0,1,0.6128358880032685,0.41365797571568563,0.513246931859477
163,1,1,0,1,0.5870657068677817,0.3795225809351711,0.4832941439014764
164,0,0,0,0,0.3830897722035334,0.2082273618930216,0.29565856704827753
165,0,1,1,1,0.5738231840836422,0.5136189250749091,0.5437210545792757
166,0,1,0,1,0.5379125111417468,0.3393591802789456,0.4386358457103462
167,1,1,1,1,0.9172603006130462,0.7955093050234159,0.856384802818231
168,1,1,1,1,1.0,0.7257920387693237,0.8628960193846619
169,1,1,1,1,0.6059299748808973,0.5303948086913637,0.5681623917861305
170,1,1,0,1,0.6543233986251945,0.4346749041561694,0.544499151390682
171,0,0,0,0,0.450969706384771,0.136196018641636,0.29358286251320354
172,1,1,0,1,0.5350998076485005,0.31959847427293,0.42734914096071525
173,1,0,0,0,0.48545862856830335,0.2944399071168555,0.38994926784257944
174,0,1,0,1,0.5025842828366748,0.22782118110980087,0.3652027319732378
175,1,0,0,0,0.4234999498479565,0.20596193592852563,0.3147309428882411
176,0,0,0,0,0.467726579195108,0.1523572221261309,0.31004190066061943
177,0,0,0,0,0.47293530930342337,0.19139053291558494,0.3321629211095042
178,1,1,0,1,0.5848167152617438,0.2646987277841323,0.42475772152293806
179,0,0,0,0,0.48136869152026457,0.22676663244890083,0.3540676619845827
180,0,1,0,1,0.5193697004638006,0.3570041861600991,0.43818694331194985
181,0,1,1,1,0.7779972368941511,0.6928634927680495,0.7354303648311002
182,1,1,1,1,0.6360684131631201,0.6608016599290328,0.6484350365460765
183,1,1,0,1,0.5591711455212683,0.4312377159706702,0.49520443074596926
184,0,1,0,1,0.5591711455212683,0.3713442598071629,0.4652577026642156
185,0,1,0,1,0.5205598358606772,0.5009032586524708,0.510731547256574
186,1,1,1,1,0.7325371150860392,0.9353155785443158,0.8339263468151775
187,0,1,0,1,0.5784538407309346,0.27572655593031725,0.42709019833062595
188,1,1,0,1,0.5959006121343137,0.4329659359059639,0.5144332740201387
189,0,1,0,1,0.5610767659558534,0.20959542884937565,0.38533609740261454
190,0,0,0,0,0.45607497282821624,0.3554350704168152,0.40575502162251575
191,1,1,0,1,0.6363322167824453,0.46431356480171804,0.5503228907920816
192,1,1,1,1,0.5677449660557168,0.5219901026851055,0.5448675343704111
193,1,1,0,1,0.5199777825378985,0.38616837594049924,0.4530730792391989
194,0,1,1,1,0.7735469896018886,0.6121919181492639,0.6928694538755762
195,0,1,0,1,0.6363322167824453,0.29593015563461966,0.4661311862085325
196,0,1,0,1,0.5532831726111255,0.48686712422710354,0.5200751484191145
197,0,1,0,1,0.8106447844243444,0.39426066799087534,0.6024527262076098
198,0,0,0,0,0.46919635261822196,0.2854991303152834,0.37734774146675265
199,0,1,0,1,0.515463520606677,0.31575036654307753,0.41560694357487726
200,0,0,0,0,0.46866806766039804,0.23084237734239732,0.3497552225013977
201,0,0,0,0,0.4847422584443637,0.2306943425593888,0.35771830050187625
202,1,1,0,1,0.5612242932765187,0.3616612679684653,0.461442780622492
203,0,1,0,1,0.5224676749382193,0.33613722809023405,0.4293024515142267
204,1,1,0,1,0.6332124318561915,0.4800774179474092,0.5566449249018004
205,1,1,0,1,0.551975630236891,0.35129900853580953,0.45163731938635027
206,0,1,0,1,0.5595895276829638,0.35590467746486176,0.45774710257391277
207,0,1,0,1,0.609502158578518,0.311614186673409,0.4605581726259635
208,0,0,0,0,0.4427596005026306,0.1862412045394043,0.3145004025210174
209,1,0,0,0,0.39688716048652073,0.1382277136497082,0.26755743706811447
210,0,0,0,0,0.4234999498479565,0.2187606141700108,0.32113028200898364
211,0,0,0,0,0.467726579195108,0.22530600760790676,0.34651629340150736
212,0,1,0,1,0.5224676749382193,0.3563034003620571,0.4393855376501382
213,0,0,0,0,0.4616572970980725,0.31682071776261056,0.38923900743034157
214,0,1,0,1,0.5309121811369462,0.2679986496422836,0.3994554153896149
215,0,1,0,1,0.7085159399782374,0.4759538012533996,0.5922348706158185
216,1,1,1,1,0.6858482419615441,0.5252061385803309,0.6055271902709376
217,1,0,0,0,0.47445127147949795,0.2915931131840953,0.38302219233179663
218,0,1,0,1,0.5612242932765187,0.36103265277324625,0.46112847302488247
219,1,1,0,1,0.665938202686957,0.3720557589447371,0.518996980815847
220,1,1,0,1,0.5934799909782352,0.3131635699323202,0.4533217804552777
221,0,0,0,0,0.467726579195108,0.2009068988450401,0.3343167390200741
222,0,1,0,1,0.5738231840836422,0.4732176875094599,0.523520435796551
223,0,1,0,1,0.6467303787504141,0.31865110170629307,0.48269074022835357
224,0,1,0,1,0.6467303787504141,0.4239354885590215,0.5353329336547178
225,0,1,0,1,0.6467303787504141,0.43405106881680433,0.5403907237836092
226,0,1,0,1,0.6467303787504141,0.3624575038101736,0.5045939412802938
227,0,1,0,1,0.5322999526775117,0.31773659794158604,0.4250182753095489
228,0,1,0,1,0.5539971424832373,0.27646974410260017,0.4152334432929187
229,1,1,0,1,0.5309121811369462,0.4043559518780413,0.46763406650749373
230,1,1,0,1,0.6137820690360064,0.46918415464719,0.5414831118415981
231,1,1,1,1,0.7113286434714835,0.6451027083179155,0.6782156758946996
232,0,1,0,1,0.6354590855772237,0.3590870071876012,0.4972730463824125
233,0,1,1,1,0.8575656300782443,0.7144389842580069,0.7860023071681256
234,0,1,0,1,0.9280290436983457,0.47165009334570795,0.6998395685220269
235,0,1,1,1,0.6682370036580366,0.5216302054072625,0.5949336045326495
236,0,1,0,1,0.5158754031329641,0.4571817322965166,0.48652856771474035
237,0,1,0,1,0.5784538407309346,0.4053760597452366,0.4919149502380856
238,1,1,1,1,0.6392169907167702,0.6315887007661622,0.6354028457414662
239,0,0,0,0,0.4778383345997716,0.33332174561947925,0.40558004010962545
240,1,1,0,1,0.665938202686957,0.25316501542149683,0.45955160905422693
241,1,1,1,1,0.6431664252345825,0.5713453290935613,0.6072558771640719
242,0,1,1,1,0.6363322167824453,0.6409403978325044,0.6386363073074749
243,0,1,1,1,0.8847447758012205,0.5699643187617562,0.7273545472814884
244,0,1,1,1,0.8630677592600035,0.5393001576863599,0.7011839584731816
245,0,1,1,1,0.5294850937658286,0.5126007615715684,0.5210429276686985
246,1,1,0,1,0.5246833897002158,0.4084114002998823,0.46654739500004905
247,1,1,0,1,0.665938202686957,0.4416116125363705,0.5537749076116638
248,1,1,0,1,0.6614990939514098,0.3800663927802229,0.5207827433658163
249,1,1,0,1,0.665938202686957,0.33523262797075026,0.5005854153288536
250,0,0,0,0,0.4951849513738104,0.2227197143579135,0.3589523328658619
251,1,1,0,1,0.603162475602549,0.37192455579708505,0.487543515699817
252,0,0,0,0,0.4511276276887232,0.1255459747708405,0.2883368012297819
253,0,0,0,0,0.4778383345997716,0.2850764171726997,0.38145737588623563
254,1,1,0,1,0.5379006494857439,0.2684128117131356,0.40315673059943974
255,1,1,0,1,0.6280056927307226,0.3487052555489917,0.48835547413985714
256,0,1,0,1,0.5271120738540022,0.15885383948983844,0.3429829566719203
257,0,1,0,1,0.5089763088867371,0.3129246920565888,0.4109505004716629
258,0,1,0,1,0.5224676749382193,0.40132640599442304,0.4618970404663212
259,0,1,0,1,0.5585868735555325,0.15913992518261544,0.35886339936907397
260,0,0,0,0,0.36435460589170243,0.09363138016856876,0.2289929930301356
261,0,1,0,1,0.5313175696924731,0.29076243875766816,0.41104000422507064
262,1,0,0,0,0.4868452589973052,0.30015247877318196,0.39349886888524355
263,1,1,0,1,0.6246205773066151,0.38031475009578664,0.5024676637012009
264,0,1,1,1,0.7398799142637817,0.5342219896373503,0.637050951950566
265,0,1,0,1,0.5379006494857439,0.3981250708657642,0.46801286017575405
266,0,1,0,1,0.5610767659558534,0.15233831202411974,0.3567075389899866
267,0,1,0,1,0.5467716320314601,0.3410980358942599,0.44393483396286
268,0,1,0,1,0.5242612993778919,0.08806855917610412,0.306164929276998
269,0,1,0,1,0.6363322167824453,0.3279086376564395,0.4821204272194424
270,0,1,0,1,0.515463520606677,0.30937692065429956,0.4124202206304883
271,0,1,0,1,0.5525115216884,0.4804721118905263,0.5164918167894632
272,0,1,0,1,0.5148445095512684,0.4945602111340771,0.5047023603426728
273,1,1,0,1,0.6246205773066151,0.4347679551309698,0.5296942662187925
274,0,1,0,1,0.7847993744235974,0.5033741342266755,0.6440867543251365
275,1,1,0,1,0.6242626945370972,0.49176023836763805,0.5580114664523677
276,1,1,0,1,0.6553423533052382,0.35348374253539616,0.5044130479203172
277,1,1,1,1,0.7407877277504995,0.6553865053984878,0.6980871165744936
278,0,1,0,1,0.5891033872269621,0.40918500714748995,0.499144197187226
279,0,1,0,1,0.7115258286331901,0.44427302115321665,0.5778994248932035
280,0,1,0,1,0.6467303787504141,0.44733106934615496,0.5470307240482846
281,0,1,1,1,0.6326463820839775,0.6287248931940979,0.6306856376390377
282,0,1,0,1,0.5567768241897175,0.37552830497036727,0.4661525645800424
283,0,1,0,1,0.5350998076485005,0.18252098205831102,0.35881039485340577
284,0,0,0,0,0.48482611809986653,0.276668239867793,0.38074717898382976
285,0,1,0,1,0.5225080036808878,0.3128183257883377,0.41766316473461274
286,0,1,0,1,0.5567768241897175,0.2806904390818066,0.41873363163576205
287,0,1,1,1,0.719354448248846,0.6327422436076711,0.6760483459282585
288,1,1,1,1,0.7972050608306939,0.777685364132736,0.787445212481715
289,1,1,1,1,0.7972050608306939,0.6563055331925423,0.726755297011618
290,1,1,0,1,0.665938202686957,0.26881141380177787,0.46737480824436745
291,1,1,0,1,0.665938202686957,0.4092462203810373,0.5375922115339972
292,0,1,0,1,0.5425385214655944,0.35457198930983547,0.44855525538771496
293,1,1,1,1,0.5591711455212681,0.5193818729145174,0.5392765092178928
294,0,0,0,0,0.48136869152026457,0.3102245058314451,0.3957965986758548
295,1,1,0,1,0.5000949747989979,0.3725023073782475,0.4362986410886227
296,0,0,0,0,0.45019867608042974,0.1727368881448349,0.3114677821126323
297,0,1,0,1,0.5379006494857439,0.4251635703168417,0.4815321099012928
298,1,1,0,1,0.592205979843457,0.3809408668986468,0.4865734233710519
299,1,1,0,1,0.6022706678082043,0.39487361329401416,0.4985721405511092
300,1,0,0,0,0.49334271578467376,0.3958146379082689,0.44457867684647134
301,1,1,0,1,0.5148445095512684,0.2998813075876361,0.40736290856945223
302,1,1,0,1,0.665938202686957,0.45999183720386594,0.5629650199454115
303,0,0,0,0,0.4034044863994826,0.1409413399399122,0.2721729131696974
304,1,1,0,1,0.6277508905037671,0.4360555221536909,0.531903206328729
305,0,0,0,0,0.49732820122980126,0.2884250950101942,0.39287664811999773
306,0,1,0,1,0.515463520606677,0.33776908615972345,0.4266163033832002
307,0,1,0,1,0.6467303787504141,0.3471411432452869,0.4969357609978505
308,1,0,0,0,0.4288142829667125,0.2997652817138604,0.3642897823402864
309,0,0,0,0,0.42206759728128107,0.1208877708995224,0.27147768409040174
310,0,1,0,1,0.6363322167824453,0.23852698870841094,0.43742960274542814
311,1,1,0,1,0.55408100213874,0.32252349164209004,0.438302246890415
312,1,0,0,0,0.48136869152026457,0.3460340476873246,0.41370136960379456
313,0,0,0,0,0.44730784455169664,0.2648862145902129,0.3560970295709548
314,0,0,0,0,0.35635806254193486,0.07675411323101478,0.21655608788647482
315,0,1,0,1,0.5345040677287263,0.3183239976366048,0.42641403268266553
316,0,1,0,1,0.5771313596269307,0.3833770911931157,0.4802542254100232
317,0,1,0,1,0.6518319708399544,0.48919396839741036,0.5705129696186824
318,0,1,0,1,0.6363322167824453,0.26043260559973447,0.4483824111910899
319,1,1,0,1,0.5346713445432196,0.43019374703064284,0.48243254578693123
320,0,1,0,1,0.5480807929724972,0.37631755746513973,0.4621991752188185
321,0,1,1,1,0.5656234828118857,0.6711834066607733,0.6184034447363295
322,0,1,1,1,0.6467303787504141,0.5447357884572177,0.5957330836038159
323,0,1,0,1,0.5269506412694432,0.42279092021056563,0.47487078074000444
324,1,1,1,1,0.5668249900847508,0.5290574898535167,0.5479412399691338
325,0,0,0,0,0.467726579195108,0.15842835105933772,0.3130774651272229
326,1,0,0,0,0.4507760976441153,0.27119012903154327,0.3609831133378293
327,0,0,0,0,0.467726579195108,0.13222180362929215,0.29997419141220005
328,1,1,0,1,0.5668249900847508,0.26984976446952313,0.418337377277137
329,0,0,0,0,0.4877929574990863,0.22618062933380978,0.356986793416448
330,0,0,0,0,0.4844961529448193,0.28149186661151504,0.38299400977816717
331,0,1,0,1,0.5612242932765187,0.3109689567866425,0.4360966250315806
332,1,1,0,1,0.5539971424832373,0.2273856186121559,0.3906913805476966
333,0,1,0,1,0.5309960407924489,0.3241535490183345,0.4275747949053917
334,0,0,0,0,0.48136869152026457,0.2382675062604983,0.3598180988903814
335,1,1,0,1,0.5612242932765187,0.39694822387945816,0.4790862585779884
336,1,1,1,1,0.5735146489835684,0.5520863255366995,0.562800487260134
337,1,0,0,0,0.4778383345997716,0.3119801731993357,0.39490925389955367
338,1,1,0,1,0.6262118378739628,0.4391995686462442,0.5327057032601035
339,1,1,1,1,0.7972050608306939,0.6935090068282196,0.7453570338294567
340,0,0,0,0,0.4620429532474868,0.2805781986275183,0.37131057593750255
341,1,1,1,1,0.5612242932765187,0.5740333662509087,0.5676288297637138
342,1,1,0,1,0.6395991940572036,0.3697375813507072,0.5046683877039554
343,0,1,0,1,0.5284273587821241,0.2469062880589974,0.38766682342056075
344,1,0,0,0,0.4778383345997716,0.2603263228611352,0.36908232873045344
345,0,1,0,1,0.565539623156383,0.2633045910971783,0.4144221071267806
346,0,1,0,1,0.5089763088867371,0.23964645902687032,0.3743113839568037
347,0,1,0,1,0.515463520606677,0.3449811978476989,0.43022235922718793
348,0,1,0,1,0.5224676749382193,0.4181274909475158,0.47029758294286755
349,1,1,0,1,0.5089763088867371,0.2631833012463014,0.38607980506651923
350,0,0,0,0,0.49636859877301215,0.2983089893613813,0.39733879406719674
351,0,1,0,1,0.565539623156383,0.31430634629552945,0.4399229847259562
352,0,0,0,0,0.4362062768414366,0.1721063662104595,0.30415632152594807
353,1,1,1,1,0.6354590855772237,0.5874737532228873,0.6114664194000555
354,1,1,0,1,0.5762112511532618,0.43096958808774666,0.5035904196205042
355,0,1,0,1,0.6122685689387161,0.19516968071318508,0.40371912482595057
356,0,1,0,1,0.5322999526775117,0.2417328849193765,0.3870164187984441
357,0,1,0,1,0.515463520606677,0.23448876876499802,0.3749761446858375
358,1,1,0,1,0.5379006494857439,0.34482369568404836,0.44136217258489613
359,0,1,0,1,0.566431190208918,0.19845678462889194,0.38244398741890495
360,1,1,0,1,0.566431190208918,0.4490361788492937,0.5077336845291058
361,1,0,0,0,0.48090726629545766,0.3399493585916814,0.41042831244356953
362,0,1,0,1,0.5367437299332725,0.44244577697002874,0.4895947534516506
363,0,0,0,0,0.48527130601948604,0.4210998125969351,0.4531855593082106
364,1,1,1,1,0.7221671517420921,0.5525112285730297,0.6373391901575609
365,0,1,1,1,0.7791747684360674,0.5275265906274929,0.65335067953178
366,1,1,0,1,0.5078272197906549,0.24879434823430646,0.3783107840124807
367,0,1,0,1,0.5612242932765187,0.26711160401072054,0.4141679486436196
368,1,1,0,1,0.6508104920432513,0.46615616167960905,0.5584833268614302
369,1,1,0,1,0.5483799968070892,0.3575802007540254,0.4529800987805573
370,0,1,1,1,0.5756332089711919,0.5937745979595386,0.5847039034653652
371,0,1,0,1,0.5224676749382193,0.3600507810342529,0.4412592279862361
372,1,1,0,1,0.565539623156383,0.4623418093058733,0.5139407162311281
373,1,1,0,1,0.5947540021130132,0.27430181880341986,0.43452791045821654
374,0,1,0,1,0.5752487755297778,0.4162424028362822,0.49574558918303
375,1,1,0,1,0.6432938263480603,0.45367925538555975,0.54848654086681
376,0,1,0,1,0.6679746103890495,0.3946452843003917,0.5313099473447206
377,1,1,0,1,0.7113286434714835,0.4462413800119742,0.5787850117417288
